category,video,Recall,Precision,Specificity,FPR,FNR,PWC,FMeasure
fod01,fod,0.597005742,0.968220124,0.999786476,0.000213524,0.402994258,0.455514846,0.73859369
,,,,,,,,
,,,,,,,,
,,,,,,,,
fod01,,0.597005742,0.968220124,0.999786476,0.000213524,0.402994258,0.455514846,0.73859369
,,,,,,,,
overall,,0.597005742,0.968220124,0.999786476,0.000213524,0.402994258,0.455514846,0.73859369
